"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1E102J050BA.pdf","C1005C0G1E102J050BA","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H101J050BE.pdf","C1005C0G1H101J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","100pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H102J050BA.pdf","C1005C0G1H102J050BA","Production","Commercial Grade","General (Up to 75V)","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H102J050BE.pdf","C1005C0G1H102J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","1nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H151J050BE.pdf","C1005C0G1H151J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","150pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H221J050BE.pdf","C1005C0G1H221J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","220pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H331J050BE.pdf","C1005C0G1H331J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","330pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H471J050BE.pdf","C1005C0G1H471J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G1H681J050BE.pdf","C1005C0G1H681J050BE","Production","Commercial Grade","Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","680pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005C0G2A101J050BA.pdf","C1005C0G2A101J050BA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.0mm x 0.5mm [EIA 0402]","0.55","100pF","±5%","100","C0G","No"
